Planning Area,Subzone,Age Group,Type of Dwelling,2020
Pioneer,Gul Basin,60 - 64,5-Room and Executive Flats,-
Pioneer,Gul Basin,60 - 64,Condominiums and Other Apartments,-
Pioneer,Gul Basin,60 - 64,Landed Properties,-
Pioneer,Gul Basin,60 - 64,Others,-
Pioneer,Gul Basin,65 - 69,Total,-
Pioneer,Gul Basin,65 - 69,Total HDB^,-
Pioneer,Gul Basin,65 - 69,1- and 2-Room Flats*,-
Pioneer,Gul Basin,65 - 69,3-Room Flats,-
Pioneer,Gul Basin,65 - 69,4-Room Flats,-
Pioneer,Gul Basin,65 - 69,5-Room and Executive Flats,-
Pioneer,Gul Basin,65 - 69,Condominiums and Other Apartments,-
Pioneer,Gul Basin,65 - 69,Landed Properties,-
Pioneer,Gul Basin,65 - 69,Others,-
Pioneer,Gul Basin,70 - 74,Total,-
Pioneer,Gul Basin,70 - 74,Total HDB^,-
Pioneer,Gul Basin,70 - 74,1- and 2-Room Flats*,-
Pioneer,Gul Basin,70 - 74,3-Room Flats,-
Pioneer,Gul Basin,70 - 74,4-Room Flats,-
Pioneer,Gul Basin,70 - 74,5-Room and Executive Flats,-
Pioneer,Gul Basin,70 - 74,Condominiums and Other Apartments,-
Pioneer,Gul Basin,70 - 74,Landed Properties,-
Pioneer,Gul Basin,70 - 74,Others,-
Pioneer,Gul Basin,75 - 79,Total,-
Pioneer,Gul Basin,75 - 79,Total HDB^,-
Pioneer,Gul Basin,75 - 79,1- and 2-Room Flats*,-
Pioneer,Gul Basin,75 - 79,3-Room Flats,-
Pioneer,Gul Basin,75 - 79,4-Room Flats,-
Pioneer,Gul Basin,75 - 79,5-Room and Executive Flats,-
Pioneer,Gul Basin,75 - 79,Condominiums and Other Apartments,-
Pioneer,Gul Basin,75 - 79,Landed Properties,-
Pioneer,Gul Basin,75 - 79,Others,-
Pioneer,Gul Basin,80 - 84,Total,-
Pioneer,Gul Basin,80 - 84,Total HDB^,-
Pioneer,Gul Basin,80 - 84,1- and 2-Room Flats*,-
Pioneer,Gul Basin,80 - 84,3-Room Flats,-
Pioneer,Gul Basin,80 - 84,4-Room Flats,-
Pioneer,Gul Basin,80 - 84,5-Room and Executive Flats,-
Pioneer,Gul Basin,80 - 84,Condominiums and Other Apartments,-
Pioneer,Gul Basin,80 - 84,Landed Properties,-
Pioneer,Gul Basin,80 - 84,Others,-
Pioneer,Gul Basin,85 - 89,Total,-
Pioneer,Gul Basin,85 - 89,Total HDB^,-
Pioneer,Gul Basin,85 - 89,1- and 2-Room Flats*,-
Pioneer,Gul Basin,85 - 89,3-Room Flats,-
Pioneer,Gul Basin,85 - 89,4-Room Flats,-
Pioneer,Gul Basin,85 - 89,5-Room and Executive Flats,-
Pioneer,Gul Basin,85 - 89,Condominiums and Other Apartments,-
Pioneer,Gul Basin,85 - 89,Landed Properties,-
Pioneer,Gul Basin,85 - 89,Others,-
Pioneer,Gul Basin,90 & Over,Total,-
Pioneer,Gul Basin,90 & Over,Total HDB^,-
Pioneer,Gul Basin,90 & Over,1- and 2-Room Flats*,-
Pioneer,Gul Basin,90 & Over,3-Room Flats,-
Pioneer,Gul Basin,90 & Over,4-Room Flats,-
Pioneer,Gul Basin,90 & Over,5-Room and Executive Flats,-
Pioneer,Gul Basin,90 & Over,Condominiums and Other Apartments,-
Pioneer,Gul Basin,90 & Over,Landed Properties,-
Pioneer,Gul Basin,90 & Over,Others,-
Pioneer,Gul Circle,Total,Total,20
Pioneer,Gul Circle,Total,Total HDB^,-
Pioneer,Gul Circle,Total,1- and 2-Room Flats*,-
Pioneer,Gul Circle,Total,3-Room Flats,-
Pioneer,Gul Circle,Total,4-Room Flats,-
Pioneer,Gul Circle,Total,5-Room and Executive Flats,-
Pioneer,Gul Circle,Total,Condominiums and Other Apartments,-
Pioneer,Gul Circle,Total,Landed Properties,-
Pioneer,Gul Circle,Total,Others,-
Pioneer,Gul Circle,0 - 4,Total,-
Pioneer,Gul Circle,0 - 4,Total HDB^,-
Pioneer,Gul Circle,0 - 4,1- and 2-Room Flats*,-
Pioneer,Gul Circle,0 - 4,3-Room Flats,-
Pioneer,Gul Circle,0 - 4,4-Room Flats,-
Pioneer,Gul Circle,0 - 4,5-Room and Executive Flats,-
Pioneer,Gul Circle,0 - 4,Condominiums and Other Apartments,-
Pioneer,Gul Circle,0 - 4,Landed Properties,-
Pioneer,Gul Circle,0 - 4,Others,-
Pioneer,Gul Circle,5 - 9,Total,-
Pioneer,Gul Circle,5 - 9,Total HDB^,-
Pioneer,Gul Circle,5 - 9,1- and 2-Room Flats*,-
Pioneer,Gul Circle,5 - 9,3-Room Flats,-
Pioneer,Gul Circle,5 - 9,4-Room Flats,-
Pioneer,Gul Circle,5 - 9,5-Room and Executive Flats,-
Pioneer,Gul Circle,5 - 9,Condominiums and Other Apartments,-
Pioneer,Gul Circle,5 - 9,Landed Properties,-
Pioneer,Gul Circle,5 - 9,Others,-
Pioneer,Gul Circle,10 - 14,Total,-
Pioneer,Gul Circle,10 - 14,Total HDB^,-
Pioneer,Gul Circle,10 - 14,1- and 2-Room Flats*,-
Pioneer,Gul Circle,10 - 14,3-Room Flats,-
Pioneer,Gul Circle,10 - 14,4-Room Flats,-
Pioneer,Gul Circle,10 - 14,5-Room and Executive Flats,-
Pioneer,Gul Circle,10 - 14,Condominiums and Other Apartments,-
Pioneer,Gul Circle,10 - 14,Landed Properties,-
Pioneer,Gul Circle,10 - 14,Others,-
Pioneer,Gul Circle,15 - 19,Total,-
Pioneer,Gul Circle,15 - 19,Total HDB^,-
Pioneer,Gul Circle,15 - 19,1- and 2-Room Flats*,-
Pioneer,Gul Circle,15 - 19,3-Room Flats,-
Pioneer,Gul Circle,15 - 19,4-Room Flats,-
Pioneer,Gul Circle,15 - 19,5-Room and Executive Flats,-
Pioneer,Gul Circle,15 - 19,Condominiums and Other Apartments,-
Pioneer,Gul Circle,15 - 19,Landed Properties,-
Pioneer,Gul Circle,15 - 19,Others,-
Pioneer,Gul Circle,20 - 24,Total,-
Pioneer,Gul Circle,20 - 24,Total HDB^,-
Pioneer,Gul Circle,20 - 24,1- and 2-Room Flats*,-
Pioneer,Gul Circle,20 - 24,3-Room Flats,-
Pioneer,Gul Circle,20 - 24,4-Room Flats,-
Pioneer,Gul Circle,20 - 24,5-Room and Executive Flats,-
Pioneer,Gul Circle,20 - 24,Condominiums and Other Apartments,-
Pioneer,Gul Circle,20 - 24,Landed Properties,-
Pioneer,Gul Circle,20 - 24,Others,-
Pioneer,Gul Circle,25 - 29,Total,-
Pioneer,Gul Circle,25 - 29,Total HDB^,-
Pioneer,Gul Circle,25 - 29,1- and 2-Room Flats*,-
Pioneer,Gul Circle,25 - 29,3-Room Flats,-
Pioneer,Gul Circle,25 - 29,4-Room Flats,-
Pioneer,Gul Circle,25 - 29,5-Room and Executive Flats,-
Pioneer,Gul Circle,25 - 29,Condominiums and Other Apartments,-
Pioneer,Gul Circle,25 - 29,Landed Properties,-
Pioneer,Gul Circle,25 - 29,Others,-
Pioneer,Gul Circle,30 - 34,Total,-
Pioneer,Gul Circle,30 - 34,Total HDB^,-
Pioneer,Gul Circle,30 - 34,1- and 2-Room Flats*,-
Pioneer,Gul Circle,30 - 34,3-Room Flats,-
Pioneer,Gul Circle,30 - 34,4-Room Flats,-
Pioneer,Gul Circle,30 - 34,5-Room and Executive Flats,-
Pioneer,Gul Circle,30 - 34,Condominiums and Other Apartments,-
Pioneer,Gul Circle,30 - 34,Landed Properties,-
Pioneer,Gul Circle,30 - 34,Others,-
Pioneer,Gul Circle,35 - 39,Total,-
Pioneer,Gul Circle,35 - 39,Total HDB^,-
Pioneer,Gul Circle,35 - 39,1- and 2-Room Flats*,-
Pioneer,Gul Circle,35 - 39,3-Room Flats,-
Pioneer,Gul Circle,35 - 39,4-Room Flats,-
Pioneer,Gul Circle,35 - 39,5-Room and Executive Flats,-
Pioneer,Gul Circle,35 - 39,Condominiums and Other Apartments,-
Pioneer,Gul Circle,35 - 39,Landed Properties,-
Pioneer,Gul Circle,35 - 39,Others,-
Pioneer,Gul Circle,40 - 44,Total,-
Pioneer,Gul Circle,40 - 44,Total HDB^,-
Pioneer,Gul Circle,40 - 44,1- and 2-Room Flats*,-
Pioneer,Gul Circle,40 - 44,3-Room Flats,-
Pioneer,Gul Circle,40 - 44,4-Room Flats,-
Pioneer,Gul Circle,40 - 44,5-Room and Executive Flats,-
Pioneer,Gul Circle,40 - 44,Condominiums and Other Apartments,-
Pioneer,Gul Circle,40 - 44,Landed Properties,-
Pioneer,Gul Circle,40 - 44,Others,-
Pioneer,Gul Circle,45 - 49,Total,-
Pioneer,Gul Circle,45 - 49,Total HDB^,-
Pioneer,Gul Circle,45 - 49,1- and 2-Room Flats*,-
Pioneer,Gul Circle,45 - 49,3-Room Flats,-
Pioneer,Gul Circle,45 - 49,4-Room Flats,-
Pioneer,Gul Circle,45 - 49,5-Room and Executive Flats,-
Pioneer,Gul Circle,45 - 49,Condominiums and Other Apartments,-
Pioneer,Gul Circle,45 - 49,Landed Properties,-
Pioneer,Gul Circle,45 - 49,Others,-
Pioneer,Gul Circle,50 - 54,Total,-
Pioneer,Gul Circle,50 - 54,Total HDB^,-
Pioneer,Gul Circle,50 - 54,1- and 2-Room Flats*,-
Pioneer,Gul Circle,50 - 54,3-Room Flats,-
Pioneer,Gul Circle,50 - 54,4-Room Flats,-
Pioneer,Gul Circle,50 - 54,5-Room and Executive Flats,-
Pioneer,Gul Circle,50 - 54,Condominiums and Other Apartments,-
Pioneer,Gul Circle,50 - 54,Landed Properties,-
Pioneer,Gul Circle,50 - 54,Others,-
Pioneer,Gul Circle,55 - 59,Total,-
Pioneer,Gul Circle,55 - 59,Total HDB^,-
Pioneer,Gul Circle,55 - 59,1- and 2-Room Flats*,-
Pioneer,Gul Circle,55 - 59,3-Room Flats,-
Pioneer,Gul Circle,55 - 59,4-Room Flats,-
Pioneer,Gul Circle,55 - 59,5-Room and Executive Flats,-
Pioneer,Gul Circle,55 - 59,Condominiums and Other Apartments,-
Pioneer,Gul Circle,55 - 59,Landed Properties,-
Pioneer,Gul Circle,55 - 59,Others,-
Pioneer,Gul Circle,60 - 64,Total,-
Pioneer,Gul Circle,60 - 64,Total HDB^,-
Pioneer,Gul Circle,60 - 64,1- and 2-Room Flats*,-
Pioneer,Gul Circle,60 - 64,3-Room Flats,-
Pioneer,Gul Circle,60 - 64,4-Room Flats,-
Pioneer,Gul Circle,60 - 64,5-Room and Executive Flats,-
Pioneer,Gul Circle,60 - 64,Condominiums and Other Apartments,-
Pioneer,Gul Circle,60 - 64,Landed Properties,-
Pioneer,Gul Circle,60 - 64,Others,-
Pioneer,Gul Circle,65 - 69,Total,-
Pioneer,Gul Circle,65 - 69,Total HDB^,-
Pioneer,Gul Circle,65 - 69,1- and 2-Room Flats*,-
Pioneer,Gul Circle,65 - 69,3-Room Flats,-
Pioneer,Gul Circle,65 - 69,4-Room Flats,-
Pioneer,Gul Circle,65 - 69,5-Room and Executive Flats,-
Pioneer,Gul Circle,65 - 69,Condominiums and Other Apartments,-
Pioneer,Gul Circle,65 - 69,Landed Properties,-
Pioneer,Gul Circle,65 - 69,Others,-
Pioneer,Gul Circle,70 - 74,Total,-
Pioneer,Gul Circle,70 - 74,Total HDB^,-
Pioneer,Gul Circle,70 - 74,1- and 2-Room Flats*,-
Pioneer,Gul Circle,70 - 74,3-Room Flats,-
Pioneer,Gul Circle,70 - 74,4-Room Flats,-
Pioneer,Gul Circle,70 - 74,5-Room and Executive Flats,-
Pioneer,Gul Circle,70 - 74,Condominiums and Other Apartments,-
Pioneer,Gul Circle,70 - 74,Landed Properties,-
Pioneer,Gul Circle,70 - 74,Others,-
Pioneer,Gul Circle,75 - 79,Total,-
Pioneer,Gul Circle,75 - 79,Total HDB^,-
Pioneer,Gul Circle,75 - 79,1- and 2-Room Flats*,-
Pioneer,Gul Circle,75 - 79,3-Room Flats,-
Pioneer,Gul Circle,75 - 79,4-Room Flats,-
Pioneer,Gul Circle,75 - 79,5-Room and Executive Flats,-
Pioneer,Gul Circle,75 - 79,Condominiums and Other Apartments,-
Pioneer,Gul Circle,75 - 79,Landed Properties,-
Pioneer,Gul Circle,75 - 79,Others,-
Pioneer,Gul Circle,80 - 84,Total,-
Pioneer,Gul Circle,80 - 84,Total HDB^,-
Pioneer,Gul Circle,80 - 84,1- and 2-Room Flats*,-
Pioneer,Gul Circle,80 - 84,3-Room Flats,-
Pioneer,Gul Circle,80 - 84,4-Room Flats,-
Pioneer,Gul Circle,80 - 84,5-Room and Executive Flats,-
Pioneer,Gul Circle,80 - 84,Condominiums and Other Apartments,-
Pioneer,Gul Circle,80 - 84,Landed Properties,-
Pioneer,Gul Circle,80 - 84,Others,-
Pioneer,Gul Circle,85 - 89,Total,-
Pioneer,Gul Circle,85 - 89,Total HDB^,-
Pioneer,Gul Circle,85 - 89,1- and 2-Room Flats*,-
Pioneer,Gul Circle,85 - 89,3-Room Flats,-
Pioneer,Gul Circle,85 - 89,4-Room Flats,-
Pioneer,Gul Circle,85 - 89,5-Room and Executive Flats,-
Pioneer,Gul Circle,85 - 89,Condominiums and Other Apartments,-
Pioneer,Gul Circle,85 - 89,Landed Properties,-
Pioneer,Gul Circle,85 - 89,Others,-
Pioneer,Gul Circle,90 & Over,Total,-
Pioneer,Gul Circle,90 & Over,Total HDB^,-
Pioneer,Gul Circle,90 & Over,1- and 2-Room Flats*,-
Pioneer,Gul Circle,90 & Over,3-Room Flats,-
Pioneer,Gul Circle,90 & Over,4-Room Flats,-
Pioneer,Gul Circle,90 & Over,5-Room and Executive Flats,-
Pioneer,Gul Circle,90 & Over,Condominiums and Other Apartments,-
Pioneer,Gul Circle,90 & Over,Landed Properties,-
Pioneer,Gul Circle,90 & Over,Others,-
Pioneer,Joo Koon,Total,Total,30
Pioneer,Joo Koon,Total,Total HDB^,-
Pioneer,Joo Koon,Total,1- and 2-Room Flats*,-
Pioneer,Joo Koon,Total,3-Room Flats,-
Pioneer,Joo Koon,Total,4-Room Flats,-
Pioneer,Joo Koon,Total,5-Room and Executive Flats,-
Pioneer,Joo Koon,Total,Condominiums and Other Apartments,-
Pioneer,Joo Koon,Total,Landed Properties,-
Pioneer,Joo Koon,Total,Others,-
Pioneer,Joo Koon,0 - 4,Total,-
Pioneer,Joo Koon,0 - 4,Total HDB^,-
Pioneer,Joo Koon,0 - 4,1- and 2-Room Flats*,-
Pioneer,Joo Koon,0 - 4,3-Room Flats,-
Pioneer,Joo Koon,0 - 4,4-Room Flats,-
Pioneer,Joo Koon,0 - 4,5-Room and Executive Flats,-
Pioneer,Joo Koon,0 - 4,Condominiums and Other Apartments,-
Pioneer,Joo Koon,0 - 4,Landed Properties,-
Pioneer,Joo Koon,0 - 4,Others,-
Pioneer,Joo Koon,5 - 9,Total,-
Pioneer,Joo Koon,5 - 9,Total HDB^,-
Pioneer,Joo Koon,5 - 9,1- and 2-Room Flats*,-
Pioneer,Joo Koon,5 - 9,3-Room Flats,-
Pioneer,Joo Koon,5 - 9,4-Room Flats,-
Pioneer,Joo Koon,5 - 9,5-Room and Executive Flats,-
Pioneer,Joo Koon,5 - 9,Condominiums and Other Apartments,-
Pioneer,Joo Koon,5 - 9,Landed Properties,-
Pioneer,Joo Koon,5 - 9,Others,-
Pioneer,Joo Koon,10 - 14,Total,-
Pioneer,Joo Koon,10 - 14,Total HDB^,-
Pioneer,Joo Koon,10 - 14,1- and 2-Room Flats*,-
Pioneer,Joo Koon,10 - 14,3-Room Flats,-
Pioneer,Joo Koon,10 - 14,4-Room Flats,-
Pioneer,Joo Koon,10 - 14,5-Room and Executive Flats,-
Pioneer,Joo Koon,10 - 14,Condominiums and Other Apartments,-
Pioneer,Joo Koon,10 - 14,Landed Properties,-
Pioneer,Joo Koon,10 - 14,Others,-
Pioneer,Joo Koon,15 - 19,Total,-
Pioneer,Joo Koon,15 - 19,Total HDB^,-
Pioneer,Joo Koon,15 - 19,1- and 2-Room Flats*,-
Pioneer,Joo Koon,15 - 19,3-Room Flats,-
Pioneer,Joo Koon,15 - 19,4-Room Flats,-
Pioneer,Joo Koon,15 - 19,5-Room and Executive Flats,-
Pioneer,Joo Koon,15 - 19,Condominiums and Other Apartments,-
Pioneer,Joo Koon,15 - 19,Landed Properties,-
Pioneer,Joo Koon,15 - 19,Others,-
Pioneer,Joo Koon,20 - 24,Total,-
Pioneer,Joo Koon,20 - 24,Total HDB^,-
Pioneer,Joo Koon,20 - 24,1- and 2-Room Flats*,-
Pioneer,Joo Koon,20 - 24,3-Room Flats,-
Pioneer,Joo Koon,20 - 24,4-Room Flats,-
Pioneer,Joo Koon,20 - 24,5-Room and Executive Flats,-
Pioneer,Joo Koon,20 - 24,Condominiums and Other Apartments,-
Pioneer,Joo Koon,20 - 24,Landed Properties,-
Pioneer,Joo Koon,20 - 24,Others,-
Pioneer,Joo Koon,25 - 29,Total,-
Pioneer,Joo Koon,25 - 29,Total HDB^,-
Pioneer,Joo Koon,25 - 29,1- and 2-Room Flats*,-
Pioneer,Joo Koon,25 - 29,3-Room Flats,-
Pioneer,Joo Koon,25 - 29,4-Room Flats,-
Pioneer,Joo Koon,25 - 29,5-Room and Executive Flats,-
Pioneer,Joo Koon,25 - 29,Condominiums and Other Apartments,-
Pioneer,Joo Koon,25 - 29,Landed Properties,-
Pioneer,Joo Koon,25 - 29,Others,-
Pioneer,Joo Koon,30 - 34,Total,-
Pioneer,Joo Koon,30 - 34,Total HDB^,-
Pioneer,Joo Koon,30 - 34,1- and 2-Room Flats*,-
Pioneer,Joo Koon,30 - 34,3-Room Flats,-
Pioneer,Joo Koon,30 - 34,4-Room Flats,-
Pioneer,Joo Koon,30 - 34,5-Room and Executive Flats,-
Pioneer,Joo Koon,30 - 34,Condominiums and Other Apartments,-
Pioneer,Joo Koon,30 - 34,Landed Properties,-
Pioneer,Joo Koon,30 - 34,Others,-
Pioneer,Joo Koon,35 - 39,Total,-
Pioneer,Joo Koon,35 - 39,Total HDB^,-
Pioneer,Joo Koon,35 - 39,1- and 2-Room Flats*,-
Pioneer,Joo Koon,35 - 39,3-Room Flats,-
Pioneer,Joo Koon,35 - 39,4-Room Flats,-
Pioneer,Joo Koon,35 - 39,5-Room and Executive Flats,-
Pioneer,Joo Koon,35 - 39,Condominiums and Other Apartments,-
Pioneer,Joo Koon,35 - 39,Landed Properties,-
Pioneer,Joo Koon,35 - 39,Others,-
Pioneer,Joo Koon,40 - 44,Total,-
Pioneer,Joo Koon,40 - 44,Total HDB^,-
Pioneer,Joo Koon,40 - 44,1- and 2-Room Flats*,-
Pioneer,Joo Koon,40 - 44,3-Room Flats,-
Pioneer,Joo Koon,40 - 44,4-Room Flats,-
Pioneer,Joo Koon,40 - 44,5-Room and Executive Flats,-
Pioneer,Joo Koon,40 - 44,Condominiums and Other Apartments,-
Pioneer,Joo Koon,40 - 44,Landed Properties,-
Pioneer,Joo Koon,40 - 44,Others,-
Pioneer,Joo Koon,45 - 49,Total,-
Pioneer,Joo Koon,45 - 49,Total HDB^,-
Pioneer,Joo Koon,45 - 49,1- and 2-Room Flats*,-
Pioneer,Joo Koon,45 - 49,3-Room Flats,-
Pioneer,Joo Koon,45 - 49,4-Room Flats,-
Pioneer,Joo Koon,45 - 49,5-Room and Executive Flats,-
Pioneer,Joo Koon,45 - 49,Condominiums and Other Apartments,-
Pioneer,Joo Koon,45 - 49,Landed Properties,-
Pioneer,Joo Koon,45 - 49,Others,-
Pioneer,Joo Koon,50 - 54,Total,-
Pioneer,Joo Koon,50 - 54,Total HDB^,-
Pioneer,Joo Koon,50 - 54,1- and 2-Room Flats*,-
Pioneer,Joo Koon,50 - 54,3-Room Flats,-
Pioneer,Joo Koon,50 - 54,4-Room Flats,-
Pioneer,Joo Koon,50 - 54,5-Room and Executive Flats,-
Pioneer,Joo Koon,50 - 54,Condominiums and Other Apartments,-
Pioneer,Joo Koon,50 - 54,Landed Properties,-
Pioneer,Joo Koon,50 - 54,Others,-
Pioneer,Joo Koon,55 - 59,Total,-
Pioneer,Joo Koon,55 - 59,Total HDB^,-
Pioneer,Joo Koon,55 - 59,1- and 2-Room Flats*,-
Pioneer,Joo Koon,55 - 59,3-Room Flats,-
Pioneer,Joo Koon,55 - 59,4-Room Flats,-
Pioneer,Joo Koon,55 - 59,5-Room and Executive Flats,-
Pioneer,Joo Koon,55 - 59,Condominiums and Other Apartments,-
Pioneer,Joo Koon,55 - 59,Landed Properties,-
Pioneer,Joo Koon,55 - 59,Others,-
Pioneer,Joo Koon,60 - 64,Total,-
Pioneer,Joo Koon,60 - 64,Total HDB^,-
Pioneer,Joo Koon,60 - 64,1- and 2-Room Flats*,-
Pioneer,Joo Koon,60 - 64,3-Room Flats,-
Pioneer,Joo Koon,60 - 64,4-Room Flats,-
Pioneer,Joo Koon,60 - 64,5-Room and Executive Flats,-
Pioneer,Joo Koon,60 - 64,Condominiums and Other Apartments,-
Pioneer,Joo Koon,60 - 64,Landed Properties,-
Pioneer,Joo Koon,60 - 64,Others,-
Pioneer,Joo Koon,65 - 69,Total,-
Pioneer,Joo Koon,65 - 69,Total HDB^,-
Pioneer,Joo Koon,65 - 69,1- and 2-Room Flats*,-
Pioneer,Joo Koon,65 - 69,3-Room Flats,-
Pioneer,Joo Koon,65 - 69,4-Room Flats,-
Pioneer,Joo Koon,65 - 69,5-Room and Executive Flats,-
Pioneer,Joo Koon,65 - 69,Condominiums and Other Apartments,-
Pioneer,Joo Koon,65 - 69,Landed Properties,-
Pioneer,Joo Koon,65 - 69,Others,-
Pioneer,Joo Koon,70 - 74,Total,-
Pioneer,Joo Koon,70 - 74,Total HDB^,-
Pioneer,Joo Koon,70 - 74,1- and 2-Room Flats*,-
Pioneer,Joo Koon,70 - 74,3-Room Flats,-
Pioneer,Joo Koon,70 - 74,4-Room Flats,-
Pioneer,Joo Koon,70 - 74,5-Room and Executive Flats,-
Pioneer,Joo Koon,70 - 74,Condominiums and Other Apartments,-
Pioneer,Joo Koon,70 - 74,Landed Properties,-
Pioneer,Joo Koon,70 - 74,Others,-
Pioneer,Joo Koon,75 - 79,Total,-
Pioneer,Joo Koon,75 - 79,Total HDB^,-
Pioneer,Joo Koon,75 - 79,1- and 2-Room Flats*,-
Pioneer,Joo Koon,75 - 79,3-Room Flats,-
Pioneer,Joo Koon,75 - 79,4-Room Flats,-
Pioneer,Joo Koon,75 - 79,5-Room and Executive Flats,-
Pioneer,Joo Koon,75 - 79,Condominiums and Other Apartments,-
Pioneer,Joo Koon,75 - 79,Landed Properties,-
Pioneer,Joo Koon,75 - 79,Others,-
Pioneer,Joo Koon,80 - 84,Total,-
Pioneer,Joo Koon,80 - 84,Total HDB^,-
Pioneer,Joo Koon,80 - 84,1- and 2-Room Flats*,-
Pioneer,Joo Koon,80 - 84,3-Room Flats,-
Pioneer,Joo Koon,80 - 84,4-Room Flats,-
Pioneer,Joo Koon,80 - 84,5-Room and Executive Flats,-
Pioneer,Joo Koon,80 - 84,Condominiums and Other Apartments,-
Pioneer,Joo Koon,80 - 84,Landed Properties,-
Pioneer,Joo Koon,80 - 84,Others,-
Pioneer,Joo Koon,85 - 89,Total,-
Pioneer,Joo Koon,85 - 89,Total HDB^,-
Pioneer,Joo Koon,85 - 89,1- and 2-Room Flats*,-
Pioneer,Joo Koon,85 - 89,3-Room Flats,-
Pioneer,Joo Koon,85 - 89,4-Room Flats,-
Pioneer,Joo Koon,85 - 89,5-Room and Executive Flats,-
Pioneer,Joo Koon,85 - 89,Condominiums and Other Apartments,-
Pioneer,Joo Koon,85 - 89,Landed Properties,-
Pioneer,Joo Koon,85 - 89,Others,-
Pioneer,Joo Koon,90 & Over,Total,-
Pioneer,Joo Koon,90 & Over,Total HDB^,-
Pioneer,Joo Koon,90 & Over,1- and 2-Room Flats*,-
Pioneer,Joo Koon,90 & Over,3-Room Flats,-
Pioneer,Joo Koon,90 & Over,4-Room Flats,-
Pioneer,Joo Koon,90 & Over,5-Room and Executive Flats,-
Pioneer,Joo Koon,90 & Over,Condominiums and Other Apartments,-
Pioneer,Joo Koon,90 & Over,Landed Properties,-
Pioneer,Joo Koon,90 & Over,Others,-
Pioneer,Pioneer Sector,Total,Total,-
Pioneer,Pioneer Sector,Total,Total HDB^,-
Pioneer,Pioneer Sector,Total,1- and 2-Room Flats*,-
Pioneer,Pioneer Sector,Total,3-Room Flats,-
Pioneer,Pioneer Sector,Total,4-Room Flats,-
Pioneer,Pioneer Sector,Total,5-Room and Executive Flats,-
Pioneer,Pioneer Sector,Total,Condominiums and Other Apartments,-
Pioneer,Pioneer Sector,Total,Landed Properties,-
Pioneer,Pioneer Sector,Total,Others,-
Pioneer,Pioneer Sector,0 - 4,Total,-
Pioneer,Pioneer Sector,0 - 4,Total HDB^,-
Pioneer,Pioneer Sector,0 - 4,1- and 2-Room Flats*,-
Pioneer,Pioneer Sector,0 - 4,3-Room Flats,-
Pioneer,Pioneer Sector,0 - 4,4-Room Flats,-
Pioneer,Pioneer Sector,0 - 4,5-Room and Executive Flats,-
Pioneer,Pioneer Sector,0 - 4,Condominiums and Other Apartments,-
Pioneer,Pioneer Sector,0 - 4,Landed Properties,-
Pioneer,Pioneer Sector,0 - 4,Others,-
Pioneer,Pioneer Sector,5 - 9,Total,-
Pioneer,Pioneer Sector,5 - 9,Total HDB^,-
Pioneer,Pioneer Sector,5 - 9,1- and 2-Room Flats*,-
Pioneer,Pioneer Sector,5 - 9,3-Room Flats,-
Pioneer,Pioneer Sector,5 - 9,4-Room Flats,-
Pioneer,Pioneer Sector,5 - 9,5-Room and Executive Flats,-
Pioneer,Pioneer Sector,5 - 9,Condominiums and Other Apartments,-
Pioneer,Pioneer Sector,5 - 9,Landed Properties,-
Pioneer,Pioneer Sector,5 - 9,Others,-
Pioneer,Pioneer Sector,10 - 14,Total,-
Pioneer,Pioneer Sector,10 - 14,Total HDB^,-
Pioneer,Pioneer Sector,10 - 14,1- and 2-Room Flats*,-
Pioneer,Pioneer Sector,10 - 14,3-Room Flats,-
Pioneer,Pioneer Sector,10 - 14,4-Room Flats,-
Pioneer,Pioneer Sector,10 - 14,5-Room and Executive Flats,-
Pioneer,Pioneer Sector,10 - 14,Condominiums and Other Apartments,-
Pioneer,Pioneer Sector,10 - 14,Landed Properties,-
Pioneer,Pioneer Sector,10 - 14,Others,-
Pioneer,Pioneer Sector,15 - 19,Total,-
Pioneer,Pioneer Sector,15 - 19,Total HDB^,-
Pioneer,Pioneer Sector,15 - 19,1- and 2-Room Flats*,-
Pioneer,Pioneer Sector,15 - 19,3-Room Flats,-
Pioneer,Pioneer Sector,15 - 19,4-Room Flats,-
Pioneer,Pioneer Sector,15 - 19,5-Room and Executive Flats,-
Pioneer,Pioneer Sector,15 - 19,Condominiums and Other Apartments,-
Pioneer,Pioneer Sector,15 - 19,Landed Properties,-
Pioneer,Pioneer Sector,15 - 19,Others,-
Pioneer,Pioneer Sector,20 - 24,Total,-
Pioneer,Pioneer Sector,20 - 24,Total HDB^,-
Pioneer,Pioneer Sector,20 - 24,1- and 2-Room Flats*,-
Pioneer,Pioneer Sector,20 - 24,3-Room Flats,-
Pioneer,Pioneer Sector,20 - 24,4-Room Flats,-
Pioneer,Pioneer Sector,20 - 24,5-Room and Executive Flats,-
Pioneer,Pioneer Sector,20 - 24,Condominiums and Other Apartments,-
Pioneer,Pioneer Sector,20 - 24,Landed Properties,-
Pioneer,Pioneer Sector,20 - 24,Others,-
Pioneer,Pioneer Sector,25 - 29,Total,-
Pioneer,Pioneer Sector,25 - 29,Total HDB^,-
Pioneer,Pioneer Sector,25 - 29,1- and 2-Room Flats*,-
Pioneer,Pioneer Sector,25 - 29,3-Room Flats,-
